,Unnamed: 0,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Position
7760,7760,122361,M. Donadel,34,https://cdn.sofifa.org/sm/18/players/122361.png,Italy,https://cdn.sofifa.org/flags/27.png,68,68,Montreal Impact,https://cdn.sofifa.org/xs/18/teams/111139.png,€425K,€5K,1840,CM|CDM
7761,7761,200698,N. Marsman,26,https://cdn.sofifa.org/sm/18/players/200698.png,Netherlands,https://cdn.sofifa.org/flags/34.png,68,70,FC Utrecht,https://cdn.sofifa.org/xs/18/teams/1903.png,€750K,€6K,1115,GK
7762,7762,201978,P. Parzyszek,23,https://cdn.sofifa.org/sm/18/players/201978.png,Poland,https://cdn.sofifa.org/flags/37.png,68,74,PEC Zwolle,https://cdn.sofifa.org/xs/18/teams/1914.png,€1.2M,€7K,1636,ST
7763,7763,203002,Kim Kee Hee,27,https://cdn.sofifa.org/sm/18/players/203002.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,68,69,Seattle Sounders FC,https://cdn.sofifa.org/xs/18/teams/111144.png,€850K,€5K,1702,CB|RB
7764,7764,213498,S. Martinsson Ngouali,25,https://cdn.sofifa.org/sm/18/players/213498.png,Gabon,https://cdn.sofifa.org/flags/115.png,68,71,Hammarby IF,https://cdn.sofifa.org/xs/18/teams/708.png,€1.1M,€4K,1824,CM
7765,7765,224250,D. Roßbach,24,https://cdn.sofifa.org/sm/18/players/224250.png,Germany,https://cdn.sofifa.org/flags/21.png,68,71,SV Sandhausen,https://cdn.sofifa.org/xs/18/teams/110178.png,€950K,€4K,1671,LB|CDM|CM
7766,7766,224506,M. Šitum,25,https://cdn.sofifa.org/sm/18/players/224506.png,Croatia,https://cdn.sofifa.org/flags/10.png,68,69,Lech Poznań,https://cdn.sofifa.org/xs/18/teams/873.png,€1.1M,€6K,1669,LM|LW
7767,7767,235258,C. Rodríguez,27,https://cdn.sofifa.org/sm/18/players/235258.png,Uruguay,https://cdn.sofifa.org/flags/60.png,68,70,Club Atlético Tigre,https://cdn.sofifa.org/xs/18/teams/111715.png,€875K,€8K,1376,CB
7768,7768,169978,R. Beerens,29,https://cdn.sofifa.org/sm/18/players/169978.png,Netherlands,https://cdn.sofifa.org/flags/34.png,68,68,Vitesse,https://cdn.sofifa.org/xs/18/teams/1909.png,€875K,€9K,1711,RW
7769,7769,187898,M. Çelik,27,https://cdn.sofifa.org/sm/18/players/187898.png,Sweden,https://cdn.sofifa.org/flags/46.png,68,68,BK Häcken,https://cdn.sofifa.org/xs/18/teams/711.png,€950K,€4K,1717,LM|RM
7770,7770,139259,D. Callà,32,https://cdn.sofifa.org/sm/18/players/139259.png,Switzerland,https://cdn.sofifa.org/flags/47.png,68,68,FC Basel,https://cdn.sofifa.org/xs/18/teams/896.png,€700K,€21K,1757,RM|LM|CAM
7771,7771,210171,F. Malbašić,24,https://cdn.sofifa.org/sm/18/players/210171.png,Serbia,https://cdn.sofifa.org/flags/51.png,68,71,CD Tenerife,https://cdn.sofifa.org/xs/18/teams/260.png,€1.2M,€6K,1700,ST|LM|RM|CAM
7772,7772,211195,L. Woudenberg,23,https://cdn.sofifa.org/sm/18/players/211195.png,Netherlands,https://cdn.sofifa.org/flags/34.png,68,75,SC Heerenveen,https://cdn.sofifa.org/xs/18/teams/1913.png,€1.1M,€5K,1684,LB
7773,7773,20731,Quim,41,https://cdn.sofifa.org/sm/18/players/20731.png,Portugal,https://cdn.sofifa.org/flags/38.png,68,68,CD Aves,https://cdn.sofifa.org/xs/18/teams/666.png,€60K,€3K,1199,GK
7774,7774,219643,O. Hadžikić,21,https://cdn.sofifa.org/sm/18/players/219643.png,Austria,https://cdn.sofifa.org/flags/4.png,68,76,FK Austria Wien,https://cdn.sofifa.org/xs/18/teams/256.png,€1M,€7K,1095,GK
7775,7775,224251,R. Zentner,22,https://cdn.sofifa.org/sm/18/players/224251.png,Germany,https://cdn.sofifa.org/flags/21.png,68,78,1. FSV Mainz 05,https://cdn.sofifa.org/xs/18/teams/169.png,€1.1M,€10K,1135,GK
7776,7776,229883,O. Duarte,21,https://cdn.sofifa.org/sm/18/players/229883.png,Colombia,https://cdn.sofifa.org/flags/56.png,68,77,Atlético Huila,https://cdn.sofifa.org/xs/18/teams/112528.png,€1.4M,€1K,1632,ST|LM|LW
7777,7777,234747,P. Szymiński,23,https://cdn.sofifa.org/sm/18/players/234747.png,Poland,https://cdn.sofifa.org/flags/37.png,68,77,Palermo,https://cdn.sofifa.org/xs/18/teams/1843.png,€1.2M,€2K,1576,CB|RB
7778,7778,177915,D. Capelli,31,https://cdn.sofifa.org/sm/18/players/177915.png,Italy,https://cdn.sofifa.org/flags/27.png,68,68,La Spezia,https://cdn.sofifa.org/xs/18/teams/110741.png,€600K,€3K,1429,CB
7779,7779,224508,L. Mancuso,25,https://cdn.sofifa.org/sm/18/players/224508.png,Italy,https://cdn.sofifa.org/flags/27.png,68,69,Pescara,https://cdn.sofifa.org/xs/18/teams/200.png,€1.1M,€49K,1686,RW|LW
7780,7780,171772,Chus Herrero,33,https://cdn.sofifa.org/sm/18/players/171772.png,Spain,https://cdn.sofifa.org/flags/45.png,68,68,Albacete Balompié,https://cdn.sofifa.org/xs/18/teams/1854.png,€375K,€5K,1558,CB
7781,7781,205565,D. Bulthuis,27,https://cdn.sofifa.org/sm/18/players/205565.png,Netherlands,https://cdn.sofifa.org/flags/34.png,68,69,SC Heerenveen,https://cdn.sofifa.org/xs/18/teams/1913.png,€850K,€6K,1384,CB|LB
7782,7782,210429,B. Addae,24,https://cdn.sofifa.org/sm/18/players/210429.png,Ghana,https://cdn.sofifa.org/flags/117.png,68,72,Ascoli,https://cdn.sofifa.org/xs/18/teams/1846.png,€1.1M,€3K,1937,CM|CDM
7783,7783,224509,U. Rivas,21,https://cdn.sofifa.org/sm/18/players/224509.png,Mexico,https://cdn.sofifa.org/flags/83.png,68,76,Santos Laguna,https://cdn.sofifa.org/xs/18/teams/110144.png,€1.3M,€10K,1811,CM|CDM|RM
7784,7784,228861,S. Iljutcenko,26,https://cdn.sofifa.org/sm/18/players/228861.png,Russia,https://cdn.sofifa.org/flags/40.png,68,69,MSV Duisburg,https://cdn.sofifa.org/xs/18/teams/1825.png,€1.1M,€5K,1626,ST
7785,7785,214014,C. Lizarazo,26,https://cdn.sofifa.org/sm/18/players/214014.png,Colombia,https://cdn.sofifa.org/flags/56.png,68,69,CD America de Cali,https://cdn.sofifa.org/xs/18/teams/101099.png,€1.1M,€1K,1759,CAM|LM|CDM
7786,7786,195838,Crivellaro,28,https://cdn.sofifa.org/sm/18/players/195838.png,Brazil,https://cdn.sofifa.org/flags/54.png,68,68,CD Feirense,https://cdn.sofifa.org/xs/18/teams/10019.png,€900K,€7K,1644,CAM|CM|LM
7787,7787,181247,D. Pudil,31,https://cdn.sofifa.org/sm/18/players/181247.png,Czech Republic,https://cdn.sofifa.org/flags/12.png,68,68,Sheffield Wednesday,https://cdn.sofifa.org/xs/18/teams/1807.png,€575K,€28K,1896,LB|CB
7788,7788,188671,Eloi Amagat,32,https://cdn.sofifa.org/sm/18/players/188671.png,Spain,https://cdn.sofifa.org/flags/45.png,68,68,Girona CF,https://cdn.sofifa.org/xs/18/teams/110062.png,€675K,€14K,1743,CM
7789,7789,197376,C. Fandrich,26,https://cdn.sofifa.org/sm/18/players/197376.png,Germany,https://cdn.sofifa.org/flags/21.png,67,68,FC Erzgebirge Aue,https://cdn.sofifa.org/xs/18/teams/506.png,€900K,€6K,1700,CAM|CM
7790,7790,207872,J. Botaka,24,https://cdn.sofifa.org/sm/18/players/207872.png,DR Congo,https://cdn.sofifa.org/flags/110.png,67,70,Sint-Truidense VV,https://cdn.sofifa.org/xs/18/teams/680.png,€975K,€7K,1695,LM|RM|RW|ST
7791,7791,203265,T. Blackett,23,https://cdn.sofifa.org/sm/18/players/203265.png,England,https://cdn.sofifa.org/flags/14.png,67,70,Reading,https://cdn.sofifa.org/xs/18/teams/1793.png,€800K,€16K,1776,LB|CB|LWB
7792,7792,165889,Park Chu Young,31,https://cdn.sofifa.org/sm/18/players/165889.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,67,67,FC Seoul,https://cdn.sofifa.org/xs/18/teams/982.png,€675K,€6K,1798,ST|RM
7793,7793,232193,Ko Tae Won,24,https://cdn.sofifa.org/sm/18/players/232193.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,67,73,Jeonnam Dragons,https://cdn.sofifa.org/xs/18/teams/1475.png,€900K,€4K,1430,CB
7794,7794,186881,J. Holland,28,https://cdn.sofifa.org/sm/18/players/186881.png,Australia,https://cdn.sofifa.org/flags/195.png,67,67,LASK Linz,https://cdn.sofifa.org/xs/18/teams/252.png,€625K,€10K,1820,CDM|CM
7795,7795,208898,D. Łukasik,26,https://cdn.sofifa.org/sm/18/players/208898.png,Poland,https://cdn.sofifa.org/flags/37.png,67,70,Lechia Gdańsk,https://cdn.sofifa.org/xs/18/teams/111091.png,€800K,€6K,1730,CDM|CM
7796,7796,216834,M. Perez,26,https://cdn.sofifa.org/sm/18/players/216834.png,France,https://cdn.sofifa.org/flags/18.png,67,68,Clermont Foot 63,https://cdn.sofifa.org/xs/18/teams/1815.png,€750K,€4K,1827,CDM|CM
7797,7797,240898,Francis,21,https://cdn.sofifa.org/sm/18/players/240898.png,Spain,https://cdn.sofifa.org/flags/45.png,67,74,Real Betis Balompié,https://cdn.sofifa.org/xs/18/teams/449.png,€1.1M,€10K,1607,RM|RB|RWB
7798,7798,190722,M. Sordell,26,https://cdn.sofifa.org/sm/18/players/190722.png,England,https://cdn.sofifa.org/flags/14.png,67,67,Burton Albion,https://cdn.sofifa.org/xs/18/teams/15015.png,€825K,€8K,1752,ST|RM
7799,7799,143107,M. Gelabert,35,https://cdn.sofifa.org/sm/18/players/143107.png,Argentina,https://cdn.sofifa.org/flags/52.png,67,67,San Martín de San Juan,https://cdn.sofifa.org/xs/18/teams/111713.png,€325K,€5K,1778,CM
7800,7800,219907,N. Aliji,23,https://cdn.sofifa.org/sm/18/players/219907.png,Albania,https://cdn.sofifa.org/flags/1.png,67,72,Virtus Entella,https://cdn.sofifa.org/xs/18/teams/112495.png,€850K,€2K,1631,LB|RB
7801,7801,238595,K. Rodrigues Pires,25,https://cdn.sofifa.org/sm/18/players/238595.png,Portugal,https://cdn.sofifa.org/flags/38.png,67,69,Sportfreunde Lotte,https://cdn.sofifa.org/xs/18/teams/110700.png,€925K,€1K,1787,CM
7802,7802,190979,E. Hussain,24,https://cdn.sofifa.org/sm/18/players/190979.png,Norway,https://cdn.sofifa.org/flags/36.png,67,72,Molde FK,https://cdn.sofifa.org/xs/18/teams/417.png,€1M,€5K,1873,CM
7803,7803,222724,B. Manuel,20,https://cdn.sofifa.org/sm/18/players/222724.png,Belgium,https://cdn.sofifa.org/flags/7.png,67,75,KRC Genk,https://cdn.sofifa.org/xs/18/teams/673.png,€1.1M,€8K,1727,RM
7804,7804,238084,Choi Jae Hyeon,23,https://cdn.sofifa.org/sm/18/players/238084.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,67,72,Jeonnam Dragons,https://cdn.sofifa.org/xs/18/teams/1475.png,€1M,€5K,1728,RW|RM
7805,7805,212485,D. Bakker,22,https://cdn.sofifa.org/sm/18/players/212485.png,Netherlands,https://cdn.sofifa.org/flags/34.png,67,71,ADO Den Haag,https://cdn.sofifa.org/xs/18/teams/650.png,€850K,€6K,1785,CDM|CM|CB
7806,7806,156165,M. Mills,30,https://cdn.sofifa.org/sm/18/players/156165.png,England,https://cdn.sofifa.org/flags/14.png,67,67,Barnsley,https://cdn.sofifa.org/xs/18/teams/1932.png,€575K,€7K,1500,CB
7807,7807,229381,P. Rojas,25,https://cdn.sofifa.org/sm/18/players/229381.png,Colombia,https://cdn.sofifa.org/flags/56.png,67,68,Jaguares Fútbol Club,https://cdn.sofifa.org/xs/18/teams/112903.png,€900K,€1K,1621,RM|LM|ST
7808,7808,240133,M. Tchokounté,28,https://cdn.sofifa.org/sm/18/players/240133.png,Cameroon,https://cdn.sofifa.org/flags/103.png,67,67,Paris FC,https://cdn.sofifa.org/xs/18/teams/111817.png,€800K,€5K,1566,ST
7809,7809,191237,Juanjo,29,https://cdn.sofifa.org/sm/18/players/191237.png,Spain,https://cdn.sofifa.org/flags/45.png,67,67,GIF Sundsvall,https://cdn.sofifa.org/xs/18/teams/1596.png,€600K,€3K,1633,CDM|CM
7810,7810,140038,J. Rodríguez,37,https://cdn.sofifa.org/sm/18/players/140038.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,67,Monarcas Morelia,https://cdn.sofifa.org/xs/18/teams/1028.png,€100K,€8K,1852,CDM|CM
7811,7811,224774,H. Çinemre,23,https://cdn.sofifa.org/sm/18/players/224774.png,Turkey,https://cdn.sofifa.org/flags/48.png,67,74,Göztepe,https://cdn.sofifa.org/xs/18/teams/101026.png,€925K,€9K,1509,CB
7812,7812,230150,Luís Machado,24,https://cdn.sofifa.org/sm/18/players/230150.png,Portugal,https://cdn.sofifa.org/flags/38.png,67,70,CD Feirense,https://cdn.sofifa.org/xs/18/teams/10019.png,€975K,€6K,1648,LM|RM
7813,7813,165894,Yang Dong Hyen,31,https://cdn.sofifa.org/sm/18/players/165894.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,67,67,Cerezo Osaka,https://cdn.sofifa.org/xs/18/teams/101148.png,€675K,€5K,1573,ST|RW
7814,7814,45574,R. van der Vaart,34,https://cdn.sofifa.org/sm/18/players/45574.png,Netherlands,https://cdn.sofifa.org/flags/34.png,67,67,FC Midtjylland,https://cdn.sofifa.org/xs/18/teams/1516.png,€375K,€13K,1714,CM
7815,7815,190982,Alberto Perea,26,https://cdn.sofifa.org/sm/18/players/190982.png,Spain,https://cdn.sofifa.org/flags/45.png,67,67,Cádiz C.F.,https://cdn.sofifa.org/xs/18/teams/1968.png,€825K,€6K,1680,LM|RM|CAM
7816,7816,193798,J. Mason,26,https://cdn.sofifa.org/sm/18/players/193798.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,67,68,Colorado Rapids,https://cdn.sofifa.org/xs/18/teams/694.png,€900K,€30K,1725,ST|CAM
7817,7817,196615,U. Bangura,29,https://cdn.sofifa.org/sm/18/players/196615.png,Sierra Leone,https://cdn.sofifa.org/flags/138.png,67,67,FC Zürich,https://cdn.sofifa.org/xs/18/teams/894.png,€600K,€9K,1828,CB
7818,7818,227847,M. James,23,https://cdn.sofifa.org/sm/18/players/227847.png,Canada,https://cdn.sofifa.org/flags/70.png,67,72,,https://cdn.sofifa.org/flags/70.png,€0,€0,1587,CB|CDM
7819,7819,200968,F. Ogier,28,https://cdn.sofifa.org/sm/18/players/200968.png,France,https://cdn.sofifa.org/flags/18.png,67,68,FC Sochaux-Montbéliard,https://cdn.sofifa.org/xs/18/teams/226.png,€700K,€6K,1446,CB
7820,7820,210184,A. Al Qarni,33,https://cdn.sofifa.org/sm/18/players/210184.png,Saudi Arabia,https://cdn.sofifa.org/flags/183.png,67,67,Al Ittihad,https://cdn.sofifa.org/xs/18/teams/607.png,€375K,€16K,1034,GK
7821,7821,229384,N. Hammann,29,https://cdn.sofifa.org/sm/18/players/229384.png,Germany,https://cdn.sofifa.org/flags/21.png,67,67,1. FC Magdeburg,https://cdn.sofifa.org/xs/18/teams/110588.png,€600K,€1K,1822,CB|LB|LM
7822,7822,148745,K. Wæhler,41,https://cdn.sofifa.org/sm/18/players/148745.png,Norway,https://cdn.sofifa.org/flags/36.png,67,67,Sogndal,https://cdn.sofifa.org/xs/18/teams/1465.png,€0,€2K,1341,CB
7823,7823,229129,L. Memela,29,https://cdn.sofifa.org/sm/18/players/229129.png,South Africa,https://cdn.sofifa.org/flags/140.png,67,67,Orlando Pirates,https://cdn.sofifa.org/xs/18/teams/110930.png,€750K,€1K,1685,LW|LM|CAM|ST
7824,7824,229641,M. Bagayoko,27,https://cdn.sofifa.org/sm/18/players/229641.png,Ivory Coast,https://cdn.sofifa.org/flags/108.png,67,67,KV Mechelen,https://cdn.sofifa.org/xs/18/teams/110724.png,€625K,€9K,1623,RB|RWB
7825,7825,172041,T. Mikkelsen,30,https://cdn.sofifa.org/sm/18/players/172041.png,Denmark,https://cdn.sofifa.org/flags/13.png,67,67,FC Nordsjælland,https://cdn.sofifa.org/xs/18/teams/1788.png,€725K,€10K,1718,LW|RW
7826,7826,238857,Wilson Manafá,22,https://cdn.sofifa.org/sm/18/players/238857.png,Portugal,https://cdn.sofifa.org/flags/38.png,67,76,Portimonense SC,https://cdn.sofifa.org/xs/18/teams/10031.png,€1.2M,€5K,1562,RW
7827,7827,242185,Y. Quintana,21,https://cdn.sofifa.org/sm/18/players/242185.png,Uruguay,https://cdn.sofifa.org/flags/60.png,67,73,San Jose Earthquakes,https://cdn.sofifa.org/xs/18/teams/111928.png,€900K,€4K,1497,CB
7828,7828,46857,M. Pedersen,35,https://cdn.sofifa.org/sm/18/players/46857.png,Norway,https://cdn.sofifa.org/flags/36.png,67,67,Tromsø IL,https://cdn.sofifa.org/xs/18/teams/418.png,€325K,€3K,1775,CM
7829,7829,201482,Julián Cuesta,26,https://cdn.sofifa.org/sm/18/players/201482.png,Spain,https://cdn.sofifa.org/flags/45.png,67,70,Wisła Kraków,https://cdn.sofifa.org/xs/18/teams/1873.png,€675K,€4K,1081,GK
7830,7830,205578,P. Ngawa,25,https://cdn.sofifa.org/sm/18/players/205578.png,Belgium,https://cdn.sofifa.org/flags/7.png,67,70,Avellino,https://cdn.sofifa.org/xs/18/teams/2038.png,€800K,€3K,1650,RB|CB|LB
7831,7831,215818,E. Hyndman,21,https://cdn.sofifa.org/sm/18/players/215818.png,United States,https://cdn.sofifa.org/flags/95.png,67,76,Bournemouth,https://cdn.sofifa.org/xs/18/teams/1943.png,€1.2M,€26K,1765,CM
7832,7832,223498,E. Cecchini,20,https://cdn.sofifa.org/sm/18/players/223498.png,Argentina,https://cdn.sofifa.org/flags/52.png,67,77,Club León,https://cdn.sofifa.org/xs/18/teams/110781.png,€1.1M,€9K,1790,CDM|CM
7833,7833,224010,José Suárez,21,https://cdn.sofifa.org/sm/18/players/224010.png,Spain,https://cdn.sofifa.org/flags/45.png,67,78,Girona CF,https://cdn.sofifa.org/xs/18/teams/110062.png,€1M,€7K,1140,GK
7834,7834,225034,M. Somma,22,https://cdn.sofifa.org/sm/18/players/225034.png,Italy,https://cdn.sofifa.org/flags/27.png,67,78,Brescia,https://cdn.sofifa.org/xs/18/teams/190.png,€1.1M,€3K,1512,CB|RB
7835,7835,232714,Y. Toyoda,32,https://cdn.sofifa.org/sm/18/players/232714.png,Japan,https://cdn.sofifa.org/flags/163.png,67,67,Ulsan Hyundai Horang-i,https://cdn.sofifa.org/xs/18/teams/1473.png,€600K,€4K,1527,ST
7836,7836,233226,T. Nara,23,https://cdn.sofifa.org/sm/18/players/233226.png,Japan,https://cdn.sofifa.org/flags/163.png,67,73,Kawasaki Frontale,https://cdn.sofifa.org/xs/18/teams/111730.png,€900K,€5K,1530,CB
7837,7837,173834,N. Eardley,28,https://cdn.sofifa.org/sm/18/players/173834.png,Wales,https://cdn.sofifa.org/flags/50.png,67,67,Lincoln City,https://cdn.sofifa.org/xs/18/teams/149.png,€600K,€10K,1787,RB
7838,7838,190474,B. Sverrisson,27,https://cdn.sofifa.org/sm/18/players/190474.png,Iceland,https://cdn.sofifa.org/flags/24.png,67,67,Aarhus GF,https://cdn.sofifa.org/xs/18/teams/271.png,€650K,€8K,1930,CDM|CM
7839,7839,200715,A. Davies,24,https://cdn.sofifa.org/sm/18/players/200715.png,Wales,https://cdn.sofifa.org/flags/50.png,67,73,Barnsley,https://cdn.sofifa.org/xs/18/teams/1932.png,€750K,€5K,1021,GK
7840,7840,207627,H. Pertuz,28,https://cdn.sofifa.org/sm/18/players/207627.png,Colombia,https://cdn.sofifa.org/flags/56.png,67,67,Independiente Medellín,https://cdn.sofifa.org/xs/18/teams/101103.png,€625K,€3K,1412,CB
7841,7841,212747,T. Martínez,22,https://cdn.sofifa.org/sm/18/players/212747.png,Argentina,https://cdn.sofifa.org/flags/52.png,67,76,Houston Dynamo,https://cdn.sofifa.org/xs/18/teams/698.png,€1.2M,€5K,1744,CM|CAM
7842,7842,239627,A. Zrelak,23,https://cdn.sofifa.org/sm/18/players/239627.png,Slovakia,https://cdn.sofifa.org/flags/43.png,67,72,1. FC Nürnberg,https://cdn.sofifa.org/xs/18/teams/171.png,€1M,€8K,1598,ST
7843,7843,183819,R. Feltscher,26,https://cdn.sofifa.org/sm/18/players/183819.png,Venezuela,https://cdn.sofifa.org/flags/61.png,67,68,LA Galaxy,https://cdn.sofifa.org/xs/18/teams/697.png,€725K,€5K,1783,RB|CB|LB
7844,7844,184587,T. Kupisz,27,https://cdn.sofifa.org/sm/18/players/184587.png,Poland,https://cdn.sofifa.org/flags/37.png,67,67,Cesena,https://cdn.sofifa.org/xs/18/teams/110915.png,€800K,€3K,1802,RM|LM|CAM
7845,7845,194059,M. Chrapek,25,https://cdn.sofifa.org/sm/18/players/194059.png,Poland,https://cdn.sofifa.org/flags/37.png,67,70,Śląsk Wrocław,https://cdn.sofifa.org/xs/18/teams/111092.png,€950K,€5K,1763,CM|CDM|CAM
7846,7846,224524,E. Burgos,25,https://cdn.sofifa.org/sm/18/players/224524.png,Argentina,https://cdn.sofifa.org/flags/52.png,67,71,AD Alcorcón,https://cdn.sofifa.org/xs/18/teams/100831.png,€825K,€6K,1418,CB
7847,7847,161804,O. Rojas,35,https://cdn.sofifa.org/sm/18/players/161804.png,Mexico,https://cdn.sofifa.org/flags/83.png,67,67,Puebla,https://cdn.sofifa.org/xs/18/teams/110152.png,€160K,€4K,1785,RB|LB
7848,7848,238860,Jadson,25,https://cdn.sofifa.org/sm/18/players/238860.png,Brazil,https://cdn.sofifa.org/flags/54.png,67,69,Portimonense SC,https://cdn.sofifa.org/xs/18/teams/10031.png,€775K,€5K,1424,CB
7849,7849,190732,K. Biliński,29,https://cdn.sofifa.org/sm/18/players/190732.png,Poland,https://cdn.sofifa.org/flags/37.png,67,67,Wisła Płock,https://cdn.sofifa.org/xs/18/teams/1569.png,€750K,€6K,1652,ST
7850,7850,207629,J. Villarreal,23,https://cdn.sofifa.org/sm/18/players/207629.png,United States,https://cdn.sofifa.org/flags/95.png,67,73,Orlando City Soccer Club,https://cdn.sofifa.org/xs/18/teams/112606.png,€1.1M,€5K,1811,CF|ST|LM
7851,7851,230413,Mauriçio Clerez,25,https://cdn.sofifa.org/sm/18/players/230413.png,Brazil,https://cdn.sofifa.org/flags/54.png,67,67,Associação Chapecoense de Futebol,https://cdn.sofifa.org/xs/18/teams/112476.png,€675K,€9K,1666,CB
7852,7852,179725,J. Sainati,28,https://cdn.sofifa.org/sm/18/players/179725.png,France,https://cdn.sofifa.org/flags/18.png,67,67,AC Ajaccio,https://cdn.sofifa.org/xs/18/teams/614.png,€625K,€4K,1526,CB|RB
7853,7853,184845,Wellington,29,https://cdn.sofifa.org/sm/18/players/184845.png,Brazil,https://cdn.sofifa.org/flags/54.png,67,67,Vissel Kobe,https://cdn.sofifa.org/xs/18/teams/101146.png,€750K,€6K,1585,ST
7854,7854,206094,M. Vermijl,25,https://cdn.sofifa.org/sm/18/players/206094.png,Belgium,https://cdn.sofifa.org/flags/7.png,67,70,Scunthorpe United,https://cdn.sofifa.org/xs/18/teams/1949.png,€800K,€8K,1741,RB|RWB
7855,7855,216078,F. Raičević,23,https://cdn.sofifa.org/sm/18/players/216078.png,Montenegro,https://cdn.sofifa.org/flags/15.png,67,71,Vercelli,https://cdn.sofifa.org/xs/18/teams/112398.png,€1M,€3K,1544,ST
7856,7856,222734,Kang Sang Woo,23,https://cdn.sofifa.org/sm/18/players/222734.png,Korea Republic,https://cdn.sofifa.org/flags/167.png,67,71,Pohang Steelers,https://cdn.sofifa.org/xs/18/teams/1474.png,€825K,€5K,1733,LB|RB
7857,7857,167694,M. Connolly,29,https://cdn.sofifa.org/sm/18/players/167694.png,England,https://cdn.sofifa.org/flags/14.png,67,67,Cardiff City,https://cdn.sofifa.org/xs/18/teams/1961.png,€575K,€16K,1643,RB|CB
7858,7858,240654,Carles Pérez,19,https://cdn.sofifa.org/sm/18/players/240654.png,Spain,https://cdn.sofifa.org/flags/45.png,67,80,FC Barcelona B,https://cdn.sofifa.org/xs/18/teams/110704.png,€1.4M,€4K,1675,RW|RM
